link,winner,date,teamA_recent_winrate,teamA_avg_round_diff,teamA_matches_used,teamB_recent_winrate,teamB_avg_round_diff,teamB_matches_used
https://www.vlr.gg/542202/mibr-vs-fnatic-valorant-champions-2025-winners-b,1,2025-09-18 11:25:00,0.3,-0.5,10,0.7,0.5,10
https://www.vlr.gg/542213/team-heretics-vs-t1-valorant-champions-2025-winners-d,0,2025-09-18 09:00:00,0.8,0.9,10,0.6,0.4,10
https://www.vlr.gg/542208/drx-vs-nrg-valorant-champions-2025-winners-c,1,2025-09-17 12:10:00,0.5,0.1,10,0.8,0.8,10
https://www.vlr.gg/542197/paper-rex-vs-giantx-valorant-champions-2025-winners-a,0,2025-09-17 09:00:00,0.9,1.5,10,0.6,0.2,10
https://www.vlr.gg/542201/rex-regum-qeon-vs-fnatic-valorant-champions-2025-opening-b,1,2025-09-15 11:10:00,0.6,0.0,10,0.6,0.3,10
https://www.vlr.gg/542200/bilibili-gaming-vs-mibr-valorant-champions-2025-opening-b,1,2025-09-15 09:00:00,0.6,0.5,10,0.4,-0.3,10
https://www.vlr.gg/542211/g2-esports-vs-team-heretics-valorant-champions-2025-opening-d,1,2025-09-14 12:20:00,0.8,1.2,10,0.8,0.8,10
https://www.vlr.gg/542212/dragon-ranger-gaming-vs-t1-valorant-champions-2025-opening-d,1,2025-09-14 09:00:00,0.5,-0.1,10,0.6,0.4,10
https://www.vlr.gg/542205/team-liquid-vs-drx-valorant-champions-2025-opening-c,1,2025-09-13 11:55:00,0.7,0.7,10,0.6,0.3,10
https://www.vlr.gg/542207/nrg-vs-edward-gaming-valorant-champions-2025-opening-c,0,2025-09-13 09:00:00,0.8,0.9,10,0.5,-0.2,10
https://www.vlr.gg/542196/giantx-vs-sentinels-valorant-champions-2025-opening-a,0,2025-09-12 11:25:00,0.6,0.2,10,0.6,0.2,10
https://www.vlr.gg/542195/paper-rex-vs-xi-lai-gaming-valorant-champions-2025-opening-a,0,2025-09-12 09:00:00,0.8,1.2,10,0.4,-0.2,10
https://www.vlr.gg/534750/stellae-gaming-gc-vs-n-o-estamos-aqui-game-changers-2025-brazil-finals-lr1,0,2025-09-10 18:15:00,0.5,-0.1,10,0.625,0.5,8
https://www.vlr.gg/524954/akave-esports-gc-vs-myvra-gc-game-changers-2025-latam-main-event-gf,0,2025-09-10 18:00:00,1.0,1.9,10,0.6,0.4,10
https://www.vlr.gg/534749/paintress-vs-corinthians-esports-inclusivo-game-changers-2025-brazil-finals-lr1,1,2025-09-10 16:00:00,0.5555555555555556,0.3333333333333333,9,0.5,0.0,10
https://www.vlr.gg/534744/2game-esports-gc-vs-n-o-estamos-aqui-game-changers-2025-brazil-finals-ubqf,0,2025-09-09 17:50:00,0.6,0.1,10,0.7142857142857143,0.8571428571428571,7
https://www.vlr.gg/534741/team-liquid-brazil-vs-stellae-gaming-gc-game-changers-2025-brazil-finals-ubqf,0,2025-09-09 16:00:00,0.9,1.7,10,0.4,-0.5,10
https://www.vlr.gg/524943/leviat-n-gc-vs-kr-blaze-game-changers-2025-latam-main-event-gf,1,2025-09-09 15:00:00,0.8,1.2,10,0.7,0.7,10
https://www.vlr.gg/535406/dnsty-vs-ulf-esports-challengers-2025-emea-stage-3-gf,1,2025-09-09 11:00:00,0.8,0.8,10,0.7,0.8,10
https://www.vlr.gg/538772/empire-3-vs-tenax-gc-game-changers-2025-north-america-stage-2-r6-3-2-vs-2-3,0,2025-09-08 20:30:00,0.6,0.2,10,0.4,-0.5,10
https://www.vlr.gg/538771/blue-otter-gc-vs-ydz-black-game-changers-2025-north-america-stage-2-r6-2-3,0,2025-09-08 20:00:00,0.7,0.5,10,0.5,0.2,10
https://www.vlr.gg/538773/mak-n-cheese-vs-game-changers-2025-north-america-stage-2-r6-2-3,1,2025-09-08 20:00:00,0.6,0.0,10,0.6,0.2,10
https://www.vlr.gg/534742/corinthians-esports-inclusivo-vs-tbs-esports-gc-game-changers-2025-brazil-finals-ubqf,1,2025-09-08 19:00:00,0.4,-0.4,10,0.7,0.9,10
https://www.vlr.gg/538769/100-thieves-gc-vs-flyquest-red-game-changers-2025-north-america-stage-2-r6-3-2,0,2025-09-08 17:00:00,0.5,-0.1,10,0.4,-0.2,10
https://www.vlr.gg/538770/ghost-gaming-vs-hakikimori-gc-game-changers-2025-north-america-stage-2-r6-3-2,0,2025-09-08 17:00:00,0.7,0.3,10,0.7,0.7,10
https://www.vlr.gg/534743/mibr-gc-vs-paintress-game-changers-2025-brazil-finals-ubqf,0,2025-09-08 16:00:00,0.7,0.8,10,0.625,0.625,8
https://www.vlr.gg/535405/ulf-esports-vs-mandatory-challengers-2025-emea-stage-3-lbf,0,2025-09-08 11:00:00,0.7,0.7,10,0.5,-0.2,10
https://www.vlr.gg/543782/red-canids-vs-team-solid-challengers-2025-brazil-gamers-club-last-chance-qualifier-gf,1,2025-09-07 16:00:00,0.6,0.1,10,0.7,0.6,10
https://www.vlr.gg/544548/alliance-guardians-vs-burger-boyz-challengers-2025-north-america-ace-stage-3-pm,0,2025-09-07 16:00:00,0.7,0.7,10,0.6,0.3,10
https://www.vlr.gg/544549/team-slatt-vs-sad-esports-challengers-2025-north-america-ace-stage-3-pm,1,2025-09-07 16:00:00,0.7,0.5,10,0.7,0.7,10
https://www.vlr.gg/532277/shinden-vs-six-karma-challengers-2025-latin-america-finals-decider,0,2025-09-07 15:00:00,0.6,0.6,10,0.6,0.4,10
https://www.vlr.gg/535404/dnsty-vs-ulf-esports-challengers-2025-emea-stage-3-ubf,0,2025-09-07 14:00:00,0.9,1.2,10,0.6,0.3,10
